food_code,food_description,method,method_description,nhanes,price_100gm
58146452,"Pasta with cream sauce, seafood, and added vegetables, home recipe (Includes spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; white clam sauce; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.563464
58146602,"Pasta, whole grain, with tomato-based sauce, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.208926
58146603,"Pasta, whole grain, with tomato-based sauce, ready-to-heat (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; canned, commercially frozen, dry mix, microwavable container; from other place)",4,FNDDS recipe with replaced or modified SR codes,Base,0.212869
58146612,"Pasta, whole grain, with tomato-based sauce and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.27248
58146613,"Pasta, whole grain, with tomato-based sauce and added vegetables, ready-to-heat (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; vegetables other than tomatoes and onions; canned, commercially frozen, dry mix, microwavable container; from other place)",4,FNDDS recipe with replaced or modified SR codes,Base,0.275042
58146622,"Pasta, whole grain, with tomato-based sauce and meat, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.18578
58146623,"Pasta, whole grain, with tomato-based sauce and meat, ready-to-heat (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; canned, commercially frozen, dry mix, microwavable container; from other place)",2,Links to altEC,Base,0.902936
58146632,"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.3505
58146642,"Pasta, whole grain, with tomato-based sauce and poultry, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; chicken or turkey; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.284535
58146652,"Pasta, whole grain, with tomato-based sauce, poultry, and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.336173
58146662,"Pasta, whole grain, with tomato-based sauce and seafood, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.46954
58146672,"Pasta, whole grain, with tomato-based sauce, seafood, and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; marinara, red sauce; red clam sauce; NS sauce kind; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.521177
58146682,"Pasta, whole grain, with cream sauce, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.305247
58146692,"Pasta, whole grain, with cream sauce, and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pest; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.330975
58146702,"Pasta, whole grain, with cream sauce and meat, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source)",4,FNDDS recipe with replaced or modified SR codes,Base,0.377123
58146732,"Pasta, whole grain, with cream sauce, poultry, and added vegetables, home recipe (Includes whole wheat pasta; spaghetti, any shape pasta; white, cheese, vodka, or Alfredo sauce; butter or oil-based sauce; pesto; NS source; vegetables other than tomatoes and onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.381473
58147510,Flavored pasta (Includes meatless yat ga mein; meatless chow wor mein; dry pasta mix with sauce; Knorr Noodles and Sauce; Knorr Pasta and Sauce; Knorr Italian Sides; Knorr Pasta Sides; Pasta Roni; made with or without fat; any type of fat),4,FNDDS recipe with replaced or modified SR codes,Base,0.157204
58148110,"Macaroni or pasta salad, made with mayonnaise (Includes made with assorted vegetables; Betty Crocker Suddenly Salad; NS as to type of dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.236696
58148111,"Macaroni or pasta salad, made with light mayonnaise (Includes diet, low calorie, low fat, reduced calorie, or reduced fat dressing; made with assorted vegetables)",4,FNDDS recipe with replaced or modified SR codes,Base,0.241962
58148112,"Macaroni or pasta salad, made with mayonnaise-type salad dressing (Includes Miracle Whip; imitation mayonnaise; coleslaw dressing; ""slaw"" dressing; made with assorted vegetables)",4,FNDDS recipe with replaced or modified SR codes,Base,0.241498
58148114,"Macaroni or pasta salad, made with Italian dressing (Includes vinegar and oil; vinaigrette; Greek dressing; onion or Vidalia onion dressing; Champagne dressing; celery seed dressing; red wine, balsamic, or raspberry vinegar dressing; French dressing; made with assorted vegetables)",4,FNDDS recipe with replaced or modified SR codes,Base,0.390024
58148117,"Macaroni or pasta salad, made with light creamy dressing (Includes diet, low calorie, low fat, reduced calorie, or reduced fat dressing; light ranch dressing; light ranch dip; light caesar dressing; light peppercorn dressing; light blue or roquefort cheese dressing; light French made with sour cream; light creamy bacon dressing; light creamy parmesan; light cream cheese dressing; light sour cream; light creamy Italian; made with assorted vegetables)",4,FNDDS recipe with replaced or modified SR codes,Base,0.386034
58148118,"Macaroni or pasta salad, made with any type of fat free dressing (Includes fat free mayonnaise; fat free mayonnaise-type salad dressing; fat free Italian dressing; any fat free creamy dressing; fat free vinaigrette; with no dressing; made with assorted vegetables)",4,FNDDS recipe with replaced or modified SR codes,Base,0.244722
58148120,Macaroni or pasta salad with egg (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.25606
58148130,Macaroni or pasta salad with tuna (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.369556
58148150,Macaroni or pasta salad with shrimp (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.627415
58148160,Macaroni or pasta salad with tuna and egg (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.375958
58148170,Macaroni or pasta salad with chicken (Includes made with assorted vegetables and any dressing),1,Links to FNDDS,Base,1.556626
58148180,Macaroni or pasta salad with cheese (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.351666
58148550,Macaroni or pasta salad with meat (Includes made with assorted vegetables and any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.339906
58150100,"Bibimbap, Korean (Includes rice, white, with vegetables, meat, poultry or seafood, and chili pepper paste)",2,Links to altEC,Base,0.848877
58150110,"Rice, fried, meatless (Includes vegetable fried rice)",1,Links to FNDDS,Base,1.155772
58150310,"Rice, fried, NFS (Includes Chinese rice)",2,Links to altEC,Base,0.912762
58150320,"Rice, fried, with chicken (Includes turkey)",1,Links to FNDDS,Base,0.895532
58150330,"Rice, fried, with pork",2,Links to altEC,Base,0.895532
58150340,"Rice, fried, with beef",2,Links to altEC,Base,0.912762
58150510,"Rice, fried, with shrimp",1,Links to FNDDS,Base,0.950678
58150520,"Dukboki or Tteokbokki, Korean (Includes rice cake with meat, poultry, or seafood, vegetables and hot sauce; soup or stew with rice cake)",4,FNDDS recipe with replaced or modified SR codes,Base,0.468755
58150530,"Adobo, with rice (Includes any combination of meat, poultry, seafood, and vegetables; Filipino dish)",4,FNDDS recipe with replaced or modified SR codes,Base,0.638532
58151100,"Sushi, NFS (Includes sushi with seafood and/or vegetables, NFS; NS as to rolled or topped)",2,Links to altEC,Base,3.154645
58151170,"Sushi roll, avocado (Includes Maki or Temaki)",1,Links to FNDDS,Base,3.109734
58151180,"Sushi roll, California (Includes sushi with crab; sushi with imitation crab/seafood; NS as to rolled or topped; Maki or Temaki)",1,Links to FNDDS,Base,2.640783
58151190,"Sushi roll, eel (Includes unagi; NS as to rolled or topped; Maki or Temaki)",1,Links to FNDDS,Base,2.685147
58151200,"Sushi roll, salmon (Includes NS as to rolled or topped; Maki or Temaki)",1,Links to FNDDS,Base,3.273096
58151210,"Sushi roll, shrimp (Includes NS as to rolled or topped; maki or temaki)",1,Links to FNDDS,Base,3.46661
58151220,Sushi roll tuna (Includes NS as to rolled or topped; Maki or Temaki),1,Links to FNDDS,Base,3.542717
58151230,"Sushi roll, vegetable (Includes cucumber roll; NS as to rolled or topped; Maki or Temaki)",1,Links to FNDDS,Base,2.681107
58151410,"Sushi, topped with eel (Includes unagi; Nigiri)",2,Links to altEC,Base,2.685147
58151420,"Sushi, topped with salmon (Includes Nigiri)",2,Links to altEC,Base,3.273096
58151430,"Sushi, topped with shrimp (Includes Nigiri)",2,Links to altEC,Base,3.46661
58151450,"Sushi, topped with egg (Includes sushi with egg; sushi with seafood and egg; tomago; Nigiri)",2,Links to altEC,Base,3.405342
58157300,"Congee, with meat, poultry, and/or seafood (Includes conjee; rice porridge or gruel; Asian)",4,FNDDS recipe with replaced or modified SR codes,Base,0.280456
58157310,"Congee, with meat, poultry, and/or seafood, and vegetables (Includes Conjee; rice porridge or gruel; Asian)",4,FNDDS recipe with replaced or modified SR codes,Base,0.3521
58157320,"Congee, with vegetables (Includes Conjee; rice porridge or gruel; Asian)",4,FNDDS recipe with replaced or modified SR codes,Base,0.329292
58160100,"Beans and rice, from fast food / restaurant (Includes lentils; peas; all other beans except red, black, or pinto)",4,FNDDS recipe with replaced or modified SR codes,Base,0.196046
58160110,"Beans and white rice (Includes lentils; peas; all other beans except red, black, or pinto; all types of rice except brown)",4,FNDDS recipe with replaced or modified SR codes,Base,0.18927
58160120,"Beans and rice, with tomatoes (Includes beans, all kinds; lentils; peas)",4,FNDDS recipe with replaced or modified SR codes,Base,0.178637
58160132,"Beans and rice, with meat (Includes lentils; peas; beans, all kinds)",4,FNDDS recipe with replaced or modified SR codes,Base,0.774057
58160150,Kidney beans and white rice (Includes red; all types of rice except brown),4,FNDDS recipe with replaced or modified SR codes,Base,0.133333
58160154,Black beans and white rice (Includes all types of rice except brown),4,FNDDS recipe with replaced or modified SR codes,Base,0.221397
58160156,Pinto beans and white rice (Includes calico; all types of rice except brown),4,FNDDS recipe with replaced or modified SR codes,Base,0.167804
58160420,"Rice, white, with corn, fat added (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.173485
58160440,"Rice, white, with peas, no added fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.164944
58160460,"Rice, white, with carrots, NS as to fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.159932
58160470,"Rice, white, with carrots, no added fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.154163
58160480,"Rice, white, with carrots, fat added (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.159887
58160500,"Rice, white, with peas and carrots, no added fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.164064
58160510,"Rice, white, with peas and carrots, fat added (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.16954
58160530,"Rice, white, with tomatoes and/or tomato-based sauce, no added fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.2171
58160540,"Rice, white, with tomatoes and/or tomato-based sauce, fat added (Includes rice, NFS, with tomato sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.220954
58160560,"Rice, white, with dark green vegetables, no added fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.216335
58160570,"Rice, white, with dark green vegetables, fat added (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.220705
58160580,"Rice, white, with carrots and tomatoes and/or tomato-based sauce, NS as to fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.192555
58160610,"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, NS as to fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.21922
58160620,"Rice, white, with dark green vegetables and tomatoes and/or tomato-based sauce, no added fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.215074
58160640,"Rice, white, with carrots and dark green vegetables, NS as to fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.188419
58160670,"Rice, white, with carrots, dark green vegetables, and tomatoes and/or tomato-based sauce, NS as to fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.215316
58160700,"Rice, white, with other vegetables, NS as to fat (Includes other vegetables such as mushrooms, peppers, and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.162467
58160710,"Rice, white, with other vegetables, no added fat (Includes other vegetables such as mushrooms, peppers, and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.157446
58160720,"Rice, white, with other vegetables, fat added (Includes other vegetables such as mushrooms, peppers, and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.16247
58160800,"Rice, white, with lentils, NS as to fat",4,FNDDS recipe with replaced or modified SR codes,Base,0.182162
58160810,"Rice, white, with lentils, no added fat",4,FNDDS recipe with replaced or modified SR codes,Base,0.171012
58161320,"Beans and brown rice (Includes lentils; peas; all other beans except red, black, or pinto)",4,FNDDS recipe with replaced or modified SR codes,Base,0.239193
58161322,Black beans and brown rice,4,FNDDS recipe with replaced or modified SR codes,Base,0.27132
58161420,"Rice, brown, with corn, NS as to fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.255515
58161430,"Rice, brown, with peas, NS as to fat (Includes rice, brown, with green peas; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.253527
58161434,"Rice, brown, with peas, fat added (Includes rice, brown, with green peas; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.253527
58161435,"Rice, brown, with carrots, NS as to fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.245161
58161442,"Rice, brown, with peas and carrots, no added fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.24969
58161444,"Rice, brown, with peas and carrots, fat added (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.252792
58161462,"Rice, brown, with tomatoes and/or tomato based sauce, no added fat (Includes Mexican, Spanish, or red rice made with brown rice; made with peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.28726
58161464,"Rice, brown, with tomatoes and/or tomato based sauce, fat added (Includes Mexican, Spanish, or red rice made with brown rice; made with peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.289439
58161470,"Rice, brown, with dark green vegetables, NS as to fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.296794
58161472,"Rice, brown, with dark green vegetables, no added fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.294508
58161480,"Rice, brown, with carrots and tomatoes and/or tomato-based sauce, NS as to fat (Includes peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.26854
58161500,"Rice, brown, with carrots and dark green vegetables, NS as to fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.269565
58161502,"Rice, brown, with carrots and dark green vegetables, no added fat (Includes broccoli and/or spinach; peppers and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.266755
58161510,Grape leaves stuffed with rice,1,Links to FNDDS,Base,2.047909
58161534,"Rice, brown, with other vegetables, fat added (Includes other vegetables such as mushrooms, peppers, and/or onions)",4,FNDDS recipe with replaced or modified SR codes,Base,0.247471
58162090,"Stuffed pepper, with meat (Includes with or without cheese)",1,Links to FNDDS,Base,0.922243
58162110,"Stuffed pepper, with rice and meat (Includes with or without cheese)",1,Links to FNDDS,Base,0.79231
58162120,"Stuffed pepper, with rice, meatless (Includes with or without cheese)",4,FNDDS recipe with replaced or modified SR codes,Base,0.401626
58162140,"Stuffed tomato, with rice, meatless",4,FNDDS recipe with replaced or modified SR codes,Base,0.406949
58162310,Rice pilaf (Includes Suzi Wan Sweet'n Sour Rice),4,FNDDS recipe with replaced or modified SR codes,Base,0.237167
58163130,Dirty rice (Includes rice cooked with chicken giblets; cajun rice),4,FNDDS recipe with replaced or modified SR codes,Base,0.25752
58163310,"Flavored rice mixture (Includes Uncle Ben's, all flavors (excluding cheese))",2,Links to altEC,Base,0.810733
58163330,Flavored rice mixture with cheese (Includes rice au gratin; Uncle Ben's Country Inn cheese and rice mixtures),3,Original FNDDS recipe,Base,0.297901
58163380,"Flavored rice and pasta mixture (Includes Rice-A-Roni, all flavors; Lipton / Knorr Rice and Sauce, all flavors)",4,FNDDS recipe with replaced or modified SR codes,Base,0.18291
58163405,"Spanish rice, from restaurant (Includes fast food / other place)",2,Links to altEC,Base,0.411437
58163410,"Spanish rice, fat added (Includes Mexican rice; red rice; white rice with tomatoes and/or tomato-based sauce, green peppers and onions; Spanish rice, NFS; homemade)",4,FNDDS recipe with replaced or modified SR codes,Base,0.399779
58163420,"Spanish rice, no added fat (Includes Mexican rice; red rice; white rice with tomatoes and/or tomato-based sauce, green peppers and onions; homemade; Spanish rice, NFS)",4,FNDDS recipe with replaced or modified SR codes,Base,0.397907
58163430,"Spanish rice, NS as to fat (Includes Mexican rice; red rice; white rice with tomatoes and/or tomato-based sauce, green peppers and onions; homemade; Spanish rice, NFS)",4,FNDDS recipe with replaced or modified SR codes,Base,0.39926
58163450,Spanish rice with ground beef,4,FNDDS recipe with replaced or modified SR codes,Base,0.683145
58164500,"Rice, white, with cheese and/or cream based sauce, NS as to fat (Includes mushroom soup-based sauce; white sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.191026
58164510,"Rice, white, with cheese and/or cream based sauce, no added fat (Includes mushroom soup-based sauce; white sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.186606
58164530,"Rice, white, with gravy, NS as to fat",4,FNDDS recipe with replaced or modified SR codes,Base,0.213751
58164540,"Rice, white, with gravy, no added fat",4,FNDDS recipe with replaced or modified SR codes,Base,0.209756
58164840,"Rice, brown, with gravy, no added fat",4,FNDDS recipe with replaced or modified SR codes,Base,0.280901
58165000,"Rice, white, with vegetables, cheese and/or cream based sauce, NS as to fat (Includes any type of vegetable; mushroom soup-based sauce; white sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.226625
58165010,"Rice, white, with vegetables, cheese and/or cream based sauce, no added fat (Includes any type of vegetable; mushroom soup-based sauce; white sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.223651
58165020,"Rice, white, with vegetables, cheese and/or cream based sauce, fat added (Includes any type of vegetable; mushroom soup-based sauce; white sauce; vegetable risotto)",4,FNDDS recipe with replaced or modified SR codes,Base,0.226625
58165040,"Rice, white, with vegetables and gravy, no added fat (Includes any type of vegetable)",4,FNDDS recipe with replaced or modified SR codes,Base,0.242243
58165060,"Rice, white, with vegetables, soy-based sauce, NS as to fat (Includes any type of vegetable; teriyaki sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.256778
58165070,"Rice, white, with vegetables, soy-based sauce, no added fat (Includes any type of vegetable; teriyaki sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.254262
58165080,"Rice, white, with vegetables, soy-based sauce, fat added (Includes any type of vegetable; teriyaki sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.256778
58165400,"Rice, brown, with vegetables, cheese and/or cream based sauce, NS as to fat (Includes any type of vegetable; mushroom soup-based sauce; white sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.282142
58165470,"Rice, brown, with vegetables, soy-based sauce, no added fat (Includes any type of vegetable; teriyaki sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.307686
58165480,"Rice, brown, with vegetables, soy-based sauce, fat added (Includes any type of vegetable; teriyaki sauce)",4,FNDDS recipe with replaced or modified SR codes,Base,0.309199
58174000,"Upma, Indian breakfast dish",4,FNDDS recipe with replaced or modified SR codes,Base,0.278403
58174100,"Dosa (Indian), with filling (Includes Indian pancake or crepe; Masala Dosa; any filling; any source)",1,Links to FNDDS,Base,0.503233
58175000,"Vada, fried dumpling",4,FNDDS recipe with replaced or modified SR codes,Base,0.303219
58175110,Tabbouleh (Includes Tabbuli; bulgar with tomatoes and parsley),1,Links to FNDDS,Base,1.151176
58200250,"Wrap sandwich, filled with vegetables (Includes vegetarian wrap)",1,Links to FNDDS,Base,2.019328
58201005,"Jelly sandwich, regular jelly, on white bread (Includes jam, marmalade, preserve, honey, fruit butter, fruit paste; all flavors; NS as to type of jelly; other bread such as potato, Italian, and rye; bread, NFS)",3,Original FNDDS recipe,Base,0.361055
58201015,"Jelly sandwich, regular jelly, on wheat bread (Includes jam, marmalade, preserve, honey, fruit butter, fruit paste; all flavors; NS as to type of jelly)",4,FNDDS recipe with replaced or modified SR codes,Base,0.369509
58201025,"Jelly sandwich, regular jelly, on whole wheat bread (Includes jam, marmalade, preserve, honey, fruit butter, fruit paste; all flavors; NS as to type of jelly; whole grain bread; multigrain bread)",4,FNDDS recipe with replaced or modified SR codes,Base,0.369509
58201045,"Jelly sandwich, reduced sugar jelly, on wheat bread (Includes jam, marmalade, preserve, spreadable fruit, all fruit; all flavors; no sugar added, dietetic, fruit juice sweetened)",4,FNDDS recipe with replaced or modified SR codes,Base,0.470613
58301050,"Lasagna with cheese and meat sauce, diet frozen meal (Includes Weight Watchers Lasagna with meat, tomato sauce, and cheese; Budget Gourmet Lasagna with Meat Sauce)",1,Links to FNDDS,Base,0.920316
58302000,"Macaroni and cheese, diet frozen meal (Includes Lean Cuisine Macaroni and Cheese)",1,Links to FNDDS,Base,1.09369
58302050,"Beef and noodles with meat sauce and cheese, diet frozen meal (Includes Weight Watchers Ziti Macaroni; Weight Watchers Pasta Rigatoni)",1,Links to FNDDS,Base,0.892224
58302080,"Noodles with vegetables in tomato-based sauce, diet frozen meal (Includes Weight Watchers Angel Hair Pasta; Stouffer's Lean Cuisine Angel Hair Pasta)",1,Links to FNDDS,Base,0.984241
58304010,"Spaghetti and meatballs dinner, NFS, frozen meal",1,Links to FNDDS,Base,0.700785
58304060,"Spaghetti with meat sauce, diet frozen meal (Includes Weight Watchers Spaghetti with meat sauce)",1,Links to FNDDS,Base,0.900747
58304200,"Ravioli, cheese-filled, with tomato sauce, diet frozen meal (Includes Weight Watchers Baked Cheese Ravioli)",1,Links to FNDDS,Base,1.150036
58305250,"Pasta with vegetable and cheese sauce, diet frozen meal (Includes Weight Watchers Smart Ones Fettucini Alfredo with Broccoli)",1,Links to FNDDS,Base,0.902054
58310310,"Pancakes and sausage, frozen meal (Includes Jimmy Dean Flapsticks; Aunt Jemima Great Starts)",1,Links to FNDDS,Base,0.974773
58400000,"Soup, NFS",2,Links to altEC,Base,0.26436
58400100,"Noodle soup, NFS",2,Links to altEC,Base,0.165718
58401010,"Barley soup, home recipe, canned, or ready-to-serve (Includes beef barley; chicken barley; mushroom barley soup)",1,Links to FNDDS,Base,0.354469
58402010,"Beef noodle soup, canned or ready-to-serve",2,Links to altEC,Base,0.299453
58403010,"Chicken or turkey noodle soup, canned or ready-to-serve (Includes chicken and stars soup; chicken or turkey soup, NFS)",2,Links to altEC,Base,0.299359
58403040,"Chicken or turkey noodle soup, home recipe",2,Links to altEC,Base,0.299359
58403050,"Chicken or turkey noodle soup, cream of, home recipe, canned, or ready-to-serve",1,Links to FNDDS,Base,0.340714
58403060,"Chicken or turkey noodle soup, reduced sodium, canned or ready-to-serve (Includes Campbell's Healthy Request, Select Harvest, and 25% less sodium varieties; Progresso Light and Reduced Sodium varieties)",1,Links to FNDDS,Base,0.286103
58403100,"Noodle and potato soup, Puerto Rican style (Includes Sopa de Fideos y Papas)",4,FNDDS recipe with replaced or modified SR codes,Base,0.151144
58404030,"Chicken or turkey rice soup, home recipe",2,Links to altEC,Base,0.351978
58404100,"Rice and potato soup, Puerto Rican style (Includes Asopao con papas)",4,FNDDS recipe with replaced or modified SR codes,Base,0.108725
58404520,"Chicken or turkey soup with dumplings, home recipe, canned or ready-to-serve",1,Links to FNDDS,Base,0.346399
58407010,"Instant soup, noodle (Includes meat and/or vegetable flavors; Nutri-System Chicken Noodle Soup; instant soup, NFS; Campbell's dry soups)",2,Links to altEC,Base,0.137084
58407030,"Soup, mostly noodles (Includes spaghetti or noodle soup; Top Ramen; Asian Noodle Soup; meat flavors; saimin soup; Oodles of Noodles; Cup Noodles; Maruchan Instant Lunch; Nissin noodle soups; Souper Meal)",2,Links to altEC,Base,0.050352
58407035,"Soup, mostly noodles, reduced sodium (Includes 35% less sodium Ramen; Maruchan less sodium Ramen)",2,Links to altEC,Base,0.050179
58408010,Wonton soup (Includes Won ton),1,Links to FNDDS,Base,1.539973
58408500,"Noodle soup with vegetables, Asian style (Includes Chinese Soup Pai-Cue-Me)",4,FNDDS recipe with replaced or modified SR codes,Base,0.489542
58409000,"Noodle soup, with fish ball, shrimp, and dark green leafy vegetable (Includes Chinese Seafood with Noodle Soup)",4,FNDDS recipe with replaced or modified SR codes,Base,0.601536
58421010,"Sopa Seca de Fideo, Mexican style, made with dry noodles, home recipe",2,Links to altEC,Base,0.585386
58421020,"Sopa de Fideo Aguada, Mexican style noodle soup, home recipe",2,Links to altEC,Base,0.585386
59003000,"Meat substitute, cereal- and vegetable protein-based, fried (Includes sauteed; Seitan; vegetarian)",1,Links to FNDDS,Base,1.995465
61100600,"Clementine, raw (Includes cutie; mandarin orange, raw)",2,Links to altEC,Base,0.369438
61101010,"Grapefruit, raw (Includes grapefruit, NFS)",1,Links to FNDDS,Base,0.49463
61113010,"Lemon, raw",1,Links to FNDDS,Base,0.838227
61116010,"Lime, raw",1,Links to FNDDS,Base,0.4208
61119010,"Orange, raw (Includes Orange, NFS)",1,Links to FNDDS,Base,0.369438
61122300,"Orange, canned, NFS (Includes mandarin; mandarin orange, NFS)",2,Links to altEC,Base,0.427141
61122320,"Orange, canned, juice pack (Includes mandarin; water pack; frozen)",1,Links to FNDDS,Base,0.489436
61122330,"Orange, canned, in syrup (Includes mandarin)",1,Links to FNDDS,Base,0.368786
61125010,"Tangerine, raw (Includes tangelo)",1,Links to FNDDS,Base,0.442439
61201220,"Grapefruit juice, 100%, canned, bottled or in a carton (Includes Florida's Natural; Indian River; store brand; Simply Grapefruit)",1,Links to FNDDS,Base,0.180317
61204000,"Lemon juice, 100%, NS as to form",2,Links to altEC,Base,0.383257
61204010,"Lemon juice, 100%, freshly squeezed",2,Links to altEC,Base,0.383257
61207000,"Lime juice, 100%, NS as to form",2,Links to altEC,Base,0.613957
61207010,"Lime juice, 100%, freshly squeezed",2,Links to altEC,Base,0.613957
61207200,"Lime juice, 100%, canned or bottled (Includes frozen; Real Lime)",1,Links to FNDDS,Base,0.613957
61210000,"Orange juice, 100%, NFS",2,Links to altEC,Base,0.180944
61210010,"Orange juice, 100%,  freshly squeezed",2,Links to altEC,Base,0.180944
